,Zip Code,Number of Stations,Average AGI,Number of Connectors,AGI Range,Percentage of Total Zips
4623,93215,1,36043.54,4.0,<50k,28.25
4621,27549,1,43987.73,2.0,<50k,28.25
2403,80916,2,35085.43,3.0,<50k,28.25
1879,90250,3,45751.01,7.0,<50k,28.25
1400,02914,3,42934.94,5.0,<50k,28.25
3830,65770,1,46664.29,1.0,<50k,28.25
3669,27292,1,42813.22,2.0,<50k,28.25
1389,95322,3,45079.9,23.0,<50k,28.25
1405,62002,3,48367.38999999999,3.0,<50k,28.25
4158,95987,1,48324.03,1.0,<50k,28.25
4611,95354,1,45280.63,1.0,<50k,28.25
1408,03276,3,48754.85,3.0,<50k,28.25
4610,72114,1,25962.41,2.0,<50k,28.25
4609,70501,1,30099.2,2.0,<50k,28.25
4608,99216,1,44981.19,2.0,<50k,28.25
1412,28054,3,44889.48,5.0,<50k,28.25
4607,37303,1,45418.37,3.0,<50k,28.25
4606,08102,1,25856.72,2.0,<50k,28.25
3674,98445,1,49997.98,2.0,<50k,28.25
4630,97626,1,49959.11,1.0,<50k,28.25
4631,35816,1,27085.52,2.0,<50k,28.25
2395,32805,2,24983.08,6.0,<50k,28.25
1373,87102,3,33100.11,5.0,<50k,28.25
3658,73149,1,32818.93,3.0,<50k,28.25
1363,93274,3,48341.13999999999,4.0,<50k,28.25
4653,60110,1,46872.64,1.0,<50k,28.25
4652,30512,1,48817.29,1.0,<50k,28.25
2412,49683,2,39924.75,7.0,<50k,28.25
3659,08069,1,44749.38,2.0,<50k,28.25
1368,37738,3,46872.69999999999,7.0,<50k,28.25
4649,40208,1,31833.08,6.0,<50k,28.25
4648,86046,1,45596.4,3.0,<50k,28.25
4647,81052,1,44233.98,2.0,<50k,28.25
4646,81082,1,46239.92,6.0,<50k,28.25
1374,85042,3,45800.44999999999,7.0,<50k,28.25
1387,37862,3,43349.41,7.0,<50k,28.25
3660,49756,1,38924.58,2.0,<50k,28.25
1376,33620,3,42758.71,9.0,<50k,28.25
1377,78201,3,32908.79,11.0,<50k,28.25
4644,30238,1,31858.89,1.0,<50k,28.25
4642,29640,1,42927.38,1.0,<50k,28.25
4640,34208,1,44571.4,4.0,<50k,28.25
2408,85716,2,46379.4,4.0,<50k,28.25
4155,93060,1,46964.73,2.0,<50k,28.25
4636,85337,1,34144.9,8.0,<50k,28.25
2406,48071,2,43256.94,4.0,<50k,28.25
4634,28677,1,43172.39,1.0,<50k,28.25
4604,13905,1,48216.27,8.0,<50k,28.25
3675,68710,1,49978.38,2.0,<50k,28.25
4558,24592,1,43064.53,3.0,<50k,28.25
1459,33605,3,32507.51,5.0,<50k,28.25
1448,97322,3,45077.19,5.0,<50k,28.25
1449,30501,3,48679.25,8.0,<50k,28.25
4573,35150,1,41927.85,2.0,<50k,28.25
1451,35401,3,31959.819999999996,6.0,<50k,28.25
4572,90810,1,40409.09,2.0,<50k,28.25
2383,85345,2,41763.53,4.0,<50k,28.25
1454,95833,3,49911.51,5.0,<50k,28.25
3828,28462,1,46131.97,1.0,<50k,28.25
2229,79936,2,42352.96,4.0,<50k,28.25
4567,40504,1,39911.36,2.0,<50k,28.25
1458,64093,3,49706.36000000001,16.0,<50k,28.25
2380,30901,2,28787.41,3.0,<50k,28.25
1446,97058,3,48861.420000000006,10.0,<50k,28.25
4565,02150,1,38887.52,1.0,<50k,28.25
2379,98848,2,48537.77,4.0,<50k,28.25
4563,95389,1,41314.08,1.0,<50k,28.25
4562,63139,1,49865.6,2.0,<50k,28.25
4560,77901,1,40975.89,6.0,<50k,28.25
1466,93030,3,42482.5,6.0,<50k,28.25
1467,37912,3,36608.91,5.0,<50k,28.25
1468,23860,3,42055.97,4.0,<50k,28.25
4559,29693,1,44019.23,1.0,<50k,28.25
1470,21215,3,38793.54,7.0,<50k,28.25
1471,38501,3,49900.920000000006,6.0,<50k,28.25
4575,12207,1,34726.32,4.0,<50k,28.25
4578,35904,1,37512.09,4.0,<50k,28.25
2393,95610,2,48546.15,4.0,<50k,28.25
2387,60466,2,40802.47,4.0,<50k,28.25
2392,21227,2,47998.15,4.0,<50k,28.25
4598,62947,1,45970.0,1.0,<50k,28.25
4597,92549,1,31416.67,2.0,<50k,28.25
3676,76115,1,29354.9,1.0,<50k,28.25
1875,84057,3,47190.03,7.0,<50k,28.25
4594,93726,1,32272.56,6.0,<50k,28.25
1874,28771,3,38946.45,7.0,<50k,28.25
1427,06108,3,39435.63,5.0,<50k,28.25
2388,48906,2,41307.67,8.0,<50k,28.25
1429,05156,3,46355.9,18.0,<50k,28.25
1430,19148,3,45239.37,7.0,<50k,28.25
4588,45133,1,41871.81,1.0,<50k,28.25
1444,85210,3,38113.02,7.0,<50k,28.25
1433,30014,3,47762.59,6.0,<50k,28.25
3681,30331,1,42560.18,2.0,<50k,28.25
1435,97501,3,41507.02,3.0,<50k,28.25
4586,29646,1,40679.93,1.0,<50k,28.25
2385,13204,2,30902.26,2.0,<50k,28.25
4584,15147,1,49059.53,3.0,<50k,28.25
2384,33063,2,42256.2,2.0,<50k,28.25
4580,19144,1,37990.08,2.0,<50k,28.25
1441,23608,3,42585.22,5.0,<50k,28.25
1442,02301,3,41437.76,5.0,<50k,28.25
4579,97467,1,42198.52,2.0,<50k,28.25
2335,38134,2,39920.79,12.0,<50k,28.25
4175,25177,1,43660.6,1.0,<50k,28.25
900,32216,5,47337.46,9.0,<50k,28.25
4446,29488,1,37265.65,1.0,<50k,28.25
1732,12095,3,48352.94999999999,5.0,<50k,28.25
3777,19933,1,47018.84,2.0,<50k,28.25
1734,32825,3,44358.80000000001,5.0,<50k,28.25
4304,62901,1,42260.54,1.0,<50k,28.25
4303,37186,1,37984.94,1.0,<50k,28.25
4302,32211,1,35335.95,2.0,<50k,28.25
4299,76437,1,47683.56,8.0,<50k,28.25
4298,01247,1,41366.08,2.0,<50k,28.25
1740,24382,3,48489.37,9.0,<50k,28.25
4297,28762,1,39936.12,1.0,<50k,28.25
4295,44883,1,46945.06,2.0,<50k,28.25
4294,70815,1,44821.04,1.0,<50k,28.25
4293,95842,1,38257.15,2.0,<50k,28.25
4292,60085,1,35415.9,2.0,<50k,28.25
4291,95386,1,49592.68,2.0,<50k,28.25
2277,91762,2,41238.79,9.0,<50k,28.25
3778,28098,1,42921.31,1.0,<50k,28.25
4284,86028,1,40044.59,2.0,<50k,28.25
1750,54901,3,45075.21,3.0,<50k,28.25
4283,55404,1,37415.35,1.0,<50k,28.25
1752,64030,3,39236.12,13.0,<50k,28.25
4282,85009,1,26842.07,4.0,<50k,28.25
4281,35501,1,41689.54,2.0,<50k,28.25
2275,54880,2,48527.14,2.0,<50k,28.25
4279,85653,1,49802.74,1.0,<50k,28.25
4307,33897,1,39881.26,1.0,<50k,28.25
1730,46225,3,29969.62,8.0,<50k,28.25
4308,47432,1,38935.32,2.0,<50k,28.25
4320,37207,1,32480.27,2.0,<50k,28.25
1704,89103,3,48117.44,8.0,<50k,28.25
1834,34982,3,38567.26,4.0,<50k,28.25
1833,92804,3,42076.13,3.0,<50k,28.25
1707,46254,3,38832.0,4.0,<50k,28.25
1708,80233,3,49975.69999999999,2.0,<50k,28.25
4328,11556,1,41767.63,2.0,<50k,28.25
1710,95901,3,43514.91,7.0,<50k,28.25
3815,78725,1,42383.16,6.0,<50k,28.25
3773,60619,1,35949.78,2.0,<50k,28.25
4324,80239,1,36006.73,6.0,<50k,28.25
2282,01851,2,43577.73,4.0,<50k,28.25
1716,32609,3,33739.48,5.0,<50k,28.25
1728,30458,3,42774.07,4.0,<50k,28.25
4319,02909,1,30035.82,2.0,<50k,28.25
4317,26431,1,47792.48,2.0,<50k,28.25
1719,64801,3,44969.73,6.0,<50k,28.25
1720,79905,3,24337.28,3.0,<50k,28.25
1831,91335,3,42996.14,3.0,<50k,28.25
1722,22835,3,47623.52,4.0,<50k,28.25
3776,92021,1,49883.72,1.0,<50k,28.25
1724,30291,3,30798.92,6.0,<50k,28.25
4311,94589,1,45183.45,5.0,<50k,28.25
4310,54929,1,49230.12,1.0,<50k,28.25
2279,37217,2,34263.89,4.0,<50k,28.25
4278,46013,1,38439.87,2.0,<50k,28.25
4277,72118,1,39633.27,1.0,<50k,28.25
3783,11203,1,38963.74,2.0,<50k,28.25
1819,07114,3,28563.5,9.0,<50k,28.25
2262,38901,2,43658.39,9.0,<50k,28.25
4251,46173,1,46480.43,2.0,<50k,28.25
3799,28779,1,45712.23,4.0,<50k,28.25
3800,97479,1,43761.56,2.0,<50k,28.25
4209,30721,1,36595.63,2.0,<50k,28.25
1795,48043,3,39381.45,8.0,<50k,28.25
4245,78840,1,42637.32,1.0,<50k,28.25
4210,63549,1,40023.76,3.0,<50k,28.25
3803,79915,1,27005.2,1.0,<50k,28.25
3804,86326,1,43171.83,3.0,<50k,28.25
1800,75062,3,48283.15,5.0,<50k,28.25
1803,28301,3,29820.849999999995,10.0,<50k,28.25
1787,06360,3,46711.4,7.0,<50k,28.25
4235,66105,1,26527.0,2.0,<50k,28.25
2247,97465,2,39638.27,4.0,<50k,28.25
4231,93505,1,44246.77,4.0,<50k,28.25
1807,02740,3,39740.92,6.0,<50k,28.25
4229,90043,1,46953.25,1.0,<50k,28.25
2251,53221,2,46489.4,3.0,<50k,28.25
3809,98902,1,39367.32,8.0,<50k,28.25
4218,14020,1,46638.65,2.0,<50k,28.25
4223,61603,1,30635.61,2.0,<50k,28.25
3812,28752,1,43277.94,2.0,<50k,28.25
4220,06604,1,35669.2,2.0,<50k,28.25
4206,17101,1,38509.48,1.0,<50k,28.25
2264,97424,2,46529.51,3.0,<50k,28.25
1760,27610,3,35852.67,6.0,<50k,28.25
3791,45223,1,37717.77,2.0,<50k,28.25
4275,12601,1,48358.35,1.0,<50k,28.25
3784,26855,1,38993.75,2.0,<50k,28.25
3786,70058,1,43306.56,1.0,<50k,28.25
1830,97601,3,49959.11000000001,4.0,<50k,28.25
1765,55411,3,31021.05,4.0,<50k,28.25
4270,06120,1,23788.24,2.0,<50k,28.25
1767,35601,3,44301.56,7.0,<50k,28.25
4269,49304,1,35825.68,2.0,<50k,28.25
4201,53581,1,48238.55,1.0,<50k,28.25
4202,15902,1,31860.12,1.0,<50k,28.25
4266,66045,1,44377.64,2.0,<50k,28.25
1827,91345,3,45914.77,17.0,<50k,28.25
4203,43202,1,42526.99,2.0,<50k,28.25
1774,94613,3,38957.53,6.0,<50k,28.25
4263,97869,1,42347.83,2.0,<50k,28.25
1776,60176,3,39951.05,7.0,<50k,28.25
4261,46556,1,37377.45,2.0,<50k,28.25
1778,12308,3,41910.03,9.0,<50k,28.25
1779,91405,3,36084.47,8.0,<50k,28.25
1780,02908,3,37844.34,10.0,<50k,28.25
1826,05819,3,47950.13,8.0,<50k,28.25
1782,60402,3,43959.37,5.0,<50k,28.25
4259,33617,1,42758.71,2.0,<50k,28.25
4258,28146,1,49888.06,2.0,<50k,28.25
2287,71203,2,49566.92,9.0,<50k,28.25
4333,72117,1,33064.84,1.0,<50k,28.25
4336,93307,1,31220.63,4.0,<50k,28.25
3741,43014,1,42156.76,1.0,<50k,28.25
1618,37764,3,46702.94999999999,3.0,<50k,28.25
2235,13202,2,41239.66,17.0,<50k,28.25
4416,46403,1,42204.54,2.0,<50k,28.25
1621,51501,3,39763.24,10.0,<50k,28.25
4415,39120,1,44665.61,1.0,<50k,28.25
1623,57701,3,45791.06,7.0,<50k,28.25
3740,10458,1,28222.52,2.0,<50k,28.25
1625,46410,3,45920.88,9.0,<50k,28.25
1626,97420,3,46448.99,4.0,<50k,28.25
1627,85741,3,48187.6,8.0,<50k,28.25
2319,60106,2,47951.59,3.0,<50k,28.25
1630,14304,3,46083.51,6.0,<50k,28.25
1616,28214,3,47208.44,6.0,<50k,28.25
1631,78752,3,39447.9,9.0,<50k,28.25
2317,91768,2,38128.14,21.0,<50k,28.25
2316,69153,2,49759.57,10.0,<50k,28.25
4406,48221,1,37256.26,2.0,<50k,28.25
2315,92543,2,32245.95,4.0,<50k,28.25
4403,53214,1,41392.01,1.0,<50k,28.25
1637,10033,3,44471.66,3.0,<50k,28.25
1638,45219,3,31891.81,4.0,<50k,28.25
1639,45324,3,45966.94999999999,3.0,<50k,28.25
1640,33034,3,25690.48,11.0,<50k,28.25
2236,37355,2,46597.16,4.0,<50k,28.25
3737,72764,1,43526.04,1.0,<50k,28.25
1615,34746,3,37875.93,8.0,<50k,28.25
1643,89503,3,45429.22,6.0,<50k,28.25
2330,92840,2,43442.93,4.0,<50k,28.25
4445,92236,1,29458.7,4.0,<50k,28.25
4444,85344,1,39753.63,2.0,<50k,28.25
3821,43420,1,46341.74,1.0,<50k,28.25
1593,18702,3,41339.77,5.0,<50k,28.25
4440,85603,1,42129.59,1.0,<50k,28.25
1595,70062,3,34971.27,8.0,<50k,28.25
4439,13290,1,30902.26,2.0,<50k,28.25
4438,37412,1,39384.83,3.0,<50k,28.25
1598,44130,3,47587.57,5.0,<50k,28.25
2331,95562,2,37583.33,6.0,<50k,28.25
4434,05843,1,39419.4,1.0,<50k,28.25
4430,04268,1,45025.0,2.0,<50k,28.25
4419,72209,1,27424.94,2.0,<50k,28.25
1603,33024,3,47350.52,4.0,<50k,28.25
3731,14701,1,41106.09,1.0,<50k,28.25
4177,60612,1,48371.48,2.0,<50k,28.25
1606,85701,3,46541.670000000006,5.0,<50k,28.25
4427,74107,1,43053.46,2.0,<50k,28.25
3733,31602,1,49647.2,1.0,<50k,28.25
3734,67214,1,25675.47,2.0,<50k,28.25
2325,63118,2,34121.11,4.0,<50k,28.25
2324,08901,2,37204.3,23.0,<50k,28.25
4421,49321,1,48516.88,4.0,<50k,28.25
3735,49765,1,40613.37,2.0,<50k,28.25
1642,78640,3,49047.05000000001,8.0,<50k,28.25
1644,64127,3,25664.17,24.0,<50k,28.25
4337,53227,1,47708.58,2.0,<50k,28.25
4348,49519,1,43517.37,8.0,<50k,28.25
3759,92352,1,35925.99,2.0,<50k,28.25
4361,04210,1,49594.7,3.0,<50k,28.25
2241,55117,2,46928.1,8.0,<50k,28.25
2294,91766,2,39810.74,6.0,<50k,28.25
4356,26447,1,43237.5,3.0,<50k,28.25
4355,84713,1,48800.0,4.0,<50k,28.25
4190,95485,1,40984.47,2.0,<50k,28.25
1683,32114,3,28863.67,6.0,<50k,28.25
4353,27253,1,46198.14,2.0,<50k,28.25
4351,33952,1,40907.63,2.0,<50k,28.25
4350,13662,1,46630.17,2.0,<50k,28.25
4346,92539,1,41866.45,2.0,<50k,28.25
2240,19720,2,46178.76,5.0,<50k,28.25
1689,84116,3,37428.93,17.0,<50k,28.25
3816,39208,1,43393.44,8.0,<50k,28.25
4343,75041,1,36103.51,2.0,<50k,28.25
1838,70601,3,40737.3,10.0,<50k,28.25
1693,49504,3,44217.46,6.0,<50k,28.25
2243,97497,2,33519.15,4.0,<50k,28.25
1695,21239,3,42477.45,12.0,<50k,28.25
4340,40209,1,32950.0,2.0,<50k,28.25
1697,64503,3,40723.38,18.0,<50k,28.25
4196,21206,1,40055.4,2.0,<50k,28.25
4197,01604,1,46843.07,4.0,<50k,28.25
4363,30545,1,43681.48,1.0,<50k,28.25
4185,38372,1,44258.64,1.0,<50k,28.25
3744,66439,1,38282.14,2.0,<50k,28.25
1847,78617,3,35783.21,18.0,<50k,28.25
2311,33781,2,38169.14,2.0,<50k,28.25
1648,92392,3,42502.79,13.0,<50k,28.25
3819,11221,1,37201.92,2.0,<50k,28.25
4396,32526,1,48964.48,1.0,<50k,28.25
4393,68134,1,45583.78,1.0,<50k,28.25
4391,48214,1,37641.23,2.0,<50k,28.25
4389,46319,1,49333.33,2.0,<50k,28.25
1848,66612,3,24424.710000000003,5.0,<50k,28.25
4387,33834,1,35398.99,1.0,<50k,28.25
3747,33334,1,49990.64,2.0,<50k,28.25
2307,75134,2,34456.96,5.0,<50k,28.25
3750,91342,1,46499.37,4.0,<50k,28.25
1672,78501,3,41756.21,6.0,<50k,28.25
1846,78251,3,49468.43,8.0,<50k,28.25
1661,76201,3,36126.44,11.0,<50k,28.25
2303,28034,2,43075.46,6.0,<50k,28.25
2302,99336,2,46835.32,10.0,<50k,28.25
3752,44221,1,43693.9,1.0,<50k,28.25
1665,93452,3,42190.91,14.0,<50k,28.25
4372,61832,1,41656.25,2.0,<50k,28.25
4371,28328,1,40782.63,1.0,<50k,28.25
1845,93033,3,34956.93,5.0,<50k,28.25
4369,04578,1,49093.67,1.0,<50k,28.25
4368,67207,1,47709.04,1.0,<50k,28.25
3657,28723,1,41928.22,1.0,<50k,28.25
2224,70119,2,45287.42,6.0,<50k,28.25
4660,49420,1,41424.31,2.0,<50k,28.25
1358,30032,3,30398.22,6.0,<50k,28.25
2546,33130,2,45027.76,5.0,<50k,28.25
1045,32809,4,39489.88,6.0,<50k,28.25
1046,32548,4,48810.31,7.0,<50k,28.25
1931,93210,3,49429.82,12.0,<50k,28.25
4982,18512,1,49336.91,1.0,<50k,28.25
4981,80723,1,47847.96,8.0,<50k,28.25
1930,90262,3,31934.78,8.0,<50k,28.25
1051,27893,4,35816.78,4.0,<50k,28.25
2543,19122,2,35337.25,4.0,<50k,28.25
4978,28721,1,47070.31,1.0,<50k,28.25
3535,13501,1,38445.57,8.0,<50k,28.25
1055,93612,4,40121.21,11.0,<50k,28.25
4975,30093,1,27975.84,2.0,<50k,28.25
1057,28792,4,42698.63,5.0,<50k,28.25
2541,92509,2,41690.72,4.0,<50k,28.25
3536,46231,1,47076.52,3.0,<50k,28.25
4110,04970,1,48818.18,2.0,<50k,28.25
4969,90022,1,31596.04,4.0,<50k,28.25
4964,60915,1,42203.5,1.0,<50k,28.25
2125,62040,2,43903.85,4.0,<50k,28.25
1928,85008,3,33253.84,4.0,<50k,28.25
4961,28743,1,38559.49,2.0,<50k,28.25
2537,12801,2,46853.68,8.0,<50k,28.25
1067,97110,4,45340.0,11.0,<50k,28.25
4111,93640,1,26313.11,1.0,<50k,28.25
1043,23502,4,40562.11,11.0,<50k,28.25
1932,60505,3,33008.37,8.0,<50k,28.25
4989,19956,1,43540.81,4.0,<50k,28.25
4107,30106,1,37786.22,2.0,<50k,28.25
3521,85638,1,36092.86,1.0,<50k,28.25
3522,93268,1,47916.72,1.0,<50k,28.25
1018,30122,4,40054.75,6.0,<50k,28.25
2201,24091,2,47532.02,3.0,<50k,28.25
1020,31021,4,48559.1,8.0,<50k,28.25
5010,98408,1,43891.62,1.0,<50k,28.25
5008,64040,1,48012.5,4.0,<50k,28.25
3524,29728,1,35193.07,1.0,<50k,28.25
5005,33145,1,46472.45,4.0,<50k,28.25
1936,23294,3,48300.43,7.0,<50k,28.25
1026,97411,4,47249.38,13.0,<50k,28.25
4108,75115,1,49775.75,3.0,<50k,28.25
1040,33619,4,33215.3,7.0,<50k,28.25
5001,92841,1,44536.1,5.0,<50k,28.25
5000,87301,1,45127.02,4.0,<50k,28.25
4999,05830,1,40557.14,1.0,<50k,28.25
4998,60478,1,44560.55,8.0,<50k,28.25
3856,72206,1,37804.72,3.0,<50k,28.25
3529,27030,1,44875.15,1.0,<50k,28.25
1035,27616,4,48381.69,6.0,<50k,28.25
4994,78237,1,25024.35,2.0,<50k,28.25
4993,47150,1,48203.34,1.0,<50k,28.25
3530,79401,1,29851.26,1.0,<50k,28.25
4990,79567,1,42533.33,1.0,<50k,28.25
4112,90057,1,27547.94,1.0,<50k,28.25
1070,80011,4,35463.82,25.0,<50k,28.25
2534,53713,2,42722.91,4.0,<50k,28.25
4917,97604,1,42552.0,2.0,<50k,28.25
1102,33870,4,36728.55,7.0,<50k,28.25
3551,30021,1,25954.09,2.0,<50k,28.25
4115,98813,1,25896.88,1.0,<50k,28.25
4924,53549,1,48695.22,1.0,<50k,28.25
4923,64085,1,48876.07,6.0,<50k,28.25
3553,37357,1,43414.78,2.0,<50k,28.25
1108,19153,4,41962.67,19.0,<50k,28.25
1109,95817,4,46317.07,30.0,<50k,28.25
3554,20109,1,48241.92,2.0,<50k,28.25
4920,16601,1,46490.12,2.0,<50k,28.25
4919,04841,1,41921.2,1.0,<50k,28.25
2520,96826,2,49923.61,6.0,<50k,28.25
1100,30260,4,30182.11,6.0,<50k,28.25
4117,24134,1,48457.32,2.0,<50k,28.25
1116,33004,4,46494.6,8.0,<50k,28.25
2204,33713,2,40670.69,4.0,<50k,28.25
4911,54153,1,46117.01,1.0,<50k,28.25
2517,27127,2,44914.33,4.0,<50k,28.25
1120,66204,4,49375.84,24.0,<50k,28.25
4909,86045,1,37711.19,2.0,<50k,28.25
3854,04655,1,35547.5,1.0,<50k,28.25
3561,06256,1,49377.59,2.0,<50k,28.25
4121,37743,1,42168.88,3.0,<50k,28.25
3564,40351,1,45752.53,2.0,<50k,28.25
1101,66502,4,49959.64,5.0,<50k,28.25
4930,62801,1,44743.55,1.0,<50k,28.25
1072,37210,4,33449.51,16.0,<50k,28.25
4948,67735,1,45985.26,6.0,<50k,28.25
3541,85053,1,43034.32,2.0,<50k,28.25
1074,98531,4,44157.97,16.0,<50k,28.25
1075,90038,4,47460.4,51.0,<50k,28.25
1076,77061,4,35410.03,16.0,<50k,28.25
4955,80744,1,38085.71,1.0,<50k,28.25
3542,75051,1,32699.77,1.0,<50k,28.25
4952,64442,1,33376.47,4.0,<50k,28.25
3543,30510,1,39493.21,1.0,<50k,28.25
4950,21250,1,47998.15,2.0,<50k,28.25
1082,89101,4,33953.8,17.0,<50k,28.25
4949,78202,1,26237.88,3.0,<50k,28.25
3545,37753,1,34948.15,2.0,<50k,28.25
4933,48838,1,45622.77,1.0,<50k,28.25
4946,60803,1,47859.16,1.0,<50k,28.25
1087,85711,4,40452.1,8.0,<50k,28.25
4945,24328,1,46185.0,2.0,<50k,28.25
3546,70401,1,47592.49,1.0,<50k,28.25
3547,30912,1,47061.39,2.0,<50k,28.25
3548,92582,1,45212.96,2.0,<50k,28.25
4940,33150,1,26927.42,2.0,<50k,28.25
3549,30046,1,38275.17,1.0,<50k,28.25
4936,30566,1,45859.66,2.0,<50k,28.25
4935,94801,1,46563.98,8.0,<50k,28.25
4934,72032,1,47443.52,2.0,<50k,28.25
1015,94565,4,49667.84,9.0,<50k,28.25
2558,24502,2,47067.51,3.0,<50k,28.25
3520,84525,1,33617.78,4.0,<50k,28.25
5094,45005,1,48145.17,1.0,<50k,28.25
930,25411,5,44687.05,16.0,<50k,28.25
1951,80012,3,40681.66,8.0,<50k,28.25
933,19104,5,36926.2,14.0,<50k,28.25
5104,88001,1,29883.01,1.0,<50k,28.25
2195,40741,2,47888.12,7.0,<50k,28.25
936,02134,5,46863.08,7.0,<50k,28.25
3490,80909,1,41339.26,1.0,<50k,28.25
5101,83467,1,46072.18,1.0,<50k,28.25
2593,38237,2,48035.52,3.0,<50k,28.25
4094,77016,1,28117.62,2.0,<50k,28.25
5097,19139,1,28091.2,1.0,<50k,28.25
5093,43138,1,43841.29,1.0,<50k,28.25
3863,96755,1,47250.0,1.0,<50k,28.25
5091,74129,1,37222.74,3.0,<50k,28.25
4095,23970,1,44760.49,6.0,<50k,28.25
946,12304,4,43279.98,4.0,<50k,28.25
4096,93906,1,45936.74,1.0,<50k,28.25
2589,28147,2,46182.46,5.0,<50k,28.25
949,95825,4,47629.61,24.0,<50k,28.25
2588,33461,2,31405.91,4.0,<50k,28.25
5084,31501,1,40676.23,1.0,<50k,28.25
952,97220,4,42969.96,6.0,<50k,28.25
3494,33314,1,42769.62,1.0,<50k,28.25
4097,34785,1,47969.92,2.0,<50k,28.25
2193,06519,2,30160.62,4.0,<50k,28.25
5110,33825,1,37384.64,1.0,<50k,28.25
5080,27203,1,32860.94,2.0,<50k,28.25
4087,28379,1,38703.39,1.0,<50k,28.25
2612,07032,2,49359.56,6.0,<50k,28.25
2611,83301,2,48489.43,9.0,<50k,28.25
5132,54603,1,49244.23,2.0,<50k,28.25
5131,60139,1,47113.28,1.0,<50k,28.25
5129,60164,1,40780.29,2.0,<50k,28.25
2609,32244,2,40286.89,4.0,<50k,28.25
4219,75801,1,43823.62,1.0,<50k,28.25
4086,12428,1,43636.12,2.0,<50k,28.25
910,12305,5,37592.89,10.0,<50k,28.25
2606,33621,2,47429.35,6.0,<50k,28.25
912,30525,5,46067.43,8.0,<50k,28.25
1956,34237,3,35099.63,6.0,<50k,28.25
5111,66748,1,46819.83,1.0,<50k,28.25
2603,97355,2,48292.11,3.0,<50k,28.25
916,20745,5,43333.01,36.0,<50k,28.25
5119,93543,1,40312.13,2.0,<50k,28.25
918,85282,5,49561.23,13.0,<50k,28.25
919,54304,5,46471.41,7.0,<50k,28.25
4088,78228,1,32007.25,1.0,<50k,28.25
3481,84123,1,47806.31,1.0,<50k,28.25
1954,43210,3,19906.12,4.0,<50k,28.25
5113,05359,1,48360.71,1.0,<50k,28.25
924,96002,5,49468.58,7.0,<50k,28.25
5112,34448,1,42309.85,1.0,<50k,28.25
3497,27260,1,26887.46,1.0,<50k,28.25
2584,90716,2,31195.57,5.0,<50k,28.25
2560,28208,2,28579.89,30.0,<50k,28.25
1939,77338,3,41973.55,11.0,<50k,28.25
2573,93727,2,44628.23,16.0,<50k,28.25
3860,53233,1,22327.03,2.0,<50k,28.25
990,80813,4,45040.0,6.0,<50k,28.25
3858,96731,1,46404.48,2.0,<50k,28.25
5044,39540,1,45351.25,2.0,<50k,28.25
2199,68776,2,40365.97,4.0,<50k,28.25
2569,60123,2,48692.49,4.0,<50k,28.25
995,55414,4,49491.82,14.0,<50k,28.25
5037,85202,1,43282.86,3.0,<50k,28.25
997,01854,4,45977.31,10.0,<50k,28.25
3510,37410,1,19349.37,2.0,<50k,28.25
1000,78744,4,35820.95,13.0,<50k,28.25
5050,44231,1,47757.71,1.0,<50k,28.25
3512,12821,1,48342.86,2.0,<50k,28.25
2565,85256,2,38895.39,13.0,<50k,28.25
3514,31709,1,43441.68,1.0,<50k,28.25
1004,40203,4,25970.51,4.0,<50k,28.25
1005,46241,4,31452.98,15.0,<50k,28.25
5029,37216,1,47143.12,1.0,<50k,28.25
3517,93243,1,46890.32,6.0,<50k,28.25
5023,10467,1,33685.23,2.0,<50k,28.25
5022,77303,1,47130.6,1.0,<50k,28.25
2200,68850,2,40933.78,4.0,<50k,28.25
2561,97233,2,34624.35,3.0,<50k,28.25
5049,33142,1,23357.2,1.0,<50k,28.25
985,24501,4,32350.96,8.0,<50k,28.25
3498,81330,1,49127.84,1.0,<50k,28.25
971,53081,4,44744.19,12.0,<50k,28.25
5076,92114,1,41692.99,1.0,<50k,28.25
5074,83705,1,42464.6,2.0,<50k,28.25
961,81401,4,48061.49,12.0,<50k,28.25
5073,04966,1,39239.39,1.0,<50k,28.25
3499,78416,1,28887.87,2.0,<50k,28.25
2581,34474,2,45996.78,9.0,<50k,28.25
3500,61520,1,48241.83,2.0,<50k,28.25
5067,92115,1,49074.08,5.0,<50k,28.25
968,92410,4,26766.04,17.0,<50k,28.25
969,95621,4,47208.57,12.0,<50k,28.25
5065,19022,1,41368.29,2.0,<50k,28.25
5064,65351,1,42527.0,6.0,<50k,28.25
5052,78227,1,30716.68,2.0,<50k,28.25
2578,70113,2,37448.38,3.0,<50k,28.25
974,85712,4,43850.0,8.0,<50k,28.25
975,92335,4,32817.88,43.0,<50k,28.25
2577,37148,2,46333.11,2.0,<50k,28.25
977,93930,4,44387.46,13.0,<50k,28.25
3502,29440,1,45437.39,1.0,<50k,28.25
3504,79907,1,27768.07,2.0,<50k,28.25
1943,92530,3,45249.79,8.0,<50k,28.25
5058,29842,1,42193.18,1.0,<50k,28.25
5054,24483,1,42786.21,2.0,<50k,28.25
5053,96101,1,45850.0,2.0,<50k,28.25
2512,04988,2,39900.0,3.0,<50k,28.25
1127,92683,4,47665.24,21.0,<50k,28.25
3853,95735,1,49759.1,4.0,<50k,28.25
1287,90621,4,49444.11,11.0,<50k,28.25
