,Zip Code,Number of Stations,Average AGI,Number of Connectors,AGI Range,Percentage of Total Zips
2916,25979,2,42641.18,9.0,<50k,28.25
2912,30314,2,23089.0,4.0,<50k,28.25
2910,93550,2,34400.34,3.0,<50k,28.25
2908,40741,2,47888.12,7.0,<50k,28.25
2986,48906,2,41307.67,8.0,<50k,28.25
2906,89706,2,43230.45,3.0,<50k,28.25
4603,13662,1,46630.17,2.0,<50k,28.25
4604,35904,1,37512.09,4.0,<50k,28.25
2902,91706,2,35861.52,15.0,<50k,28.25
2899,32805,2,24983.08,6.0,<50k,28.25
4610,37357,1,43414.78,2.0,<50k,28.25
4611,86326,1,43171.83,3.0,<50k,28.25
2937,97355,2,48292.11,3.0,<50k,28.25
2938,23805,2,46296.48,6.0,<50k,28.25
2940,32807,2,31158.87,2.0,<50k,28.25
2942,04009,2,46446.36,3.0,<50k,28.25
2985,24517,2,45023.85,4.0,<50k,28.25
4572,87052,1,23501.79,2.0,<50k,28.25
4574,78227,1,30716.68,2.0,<50k,28.25
2979,19122,2,35337.25,4.0,<50k,28.25
2978,97498,2,49666.67,4.0,<50k,28.25
4575,48604,1,40120.75,2.0,<50k,28.25
2974,83301,2,48489.43,9.0,<50k,28.25
2972,32822,2,29921.98,4.0,<50k,28.25
2969,48911,2,40053.67,6.0,<50k,28.25
4578,88435,1,34214.5,6.0,<50k,28.25
2959,96762,2,42043.04,5.0,<50k,28.25
4585,37367,1,38997.71,2.0,<50k,28.25
4586,27549,1,43987.73,2.0,<50k,28.25
2947,37917,2,35215.68,4.0,<50k,28.25
2945,84745,2,38487.8,6.0,<50k,28.25
3470,60409,1,36020.0,2.0,<50k,28.25
3471,95468,1,40552.46,1.0,<50k,28.25
3474,75253,1,30389.89,3.0,<50k,28.25
3949,10034,1,41925.54,2.0,<50k,28.25
3964,35215,1,33588.21,1.0,<50k,28.25
3961,38301,1,33670.6,2.0,<50k,28.25
3960,78336,1,48589.63,2.0,<50k,28.25
3959,04674,1,42110.53,2.0,<50k,28.25
4256,76148,1,47221.25,3.0,<50k,28.25
3957,46805,1,38298.79,2.0,<50k,28.25
3950,30331,1,42560.18,2.0,<50k,28.25
3948,46013,1,38439.87,2.0,<50k,28.25
4260,30106,1,37786.22,2.0,<50k,28.25
4257,60478,1,44560.55,8.0,<50k,28.25
3944,73110,1,39109.52,2.0,<50k,28.25
3933,27966,1,44475.93,2.0,<50k,28.25
3931,30168,1,31776.1,4.0,<50k,28.25
4259,19136,1,44327.7,2.0,<50k,28.25
3929,23325,1,46511.3,1.0,<50k,28.25
3928,56187,1,48422.54,6.0,<50k,28.25
3965,40504,1,39911.36,2.0,<50k,28.25
3966,14881,1,44766.67,2.0,<50k,28.25
3967,61401,1,48504.17,1.0,<50k,28.25
3968,45223,1,37717.77,2.0,<50k,28.25
4006,85202,1,43282.86,3.0,<50k,28.25
4002,11717,1,36053.64,4.0,<50k,28.25
4000,71601,1,28322.74,1.0,<50k,28.25
3999,75124,1,47095.65,2.0,<50k,28.25
3997,05843,1,39419.4,1.0,<50k,28.25
3996,78208,1,26432.4,2.0,<50k,28.25
3992,78840,1,42637.32,1.0,<50k,28.25
4249,85051,1,33960.77,2.0,<50k,28.25
3988,05149,1,48705.56,8.0,<50k,28.25
4252,31204,1,37902.69,4.0,<50k,28.25
3979,48174,1,42213.05,2.0,<50k,28.25
3975,27530,1,43963.24,2.0,<50k,28.25
3973,79401,1,29851.26,1.0,<50k,28.25
3972,77530,1,41449.96,8.0,<50k,28.25
3971,25951,1,38167.49,2.0,<50k,28.25
3926,23503,1,42866.32,2.0,<50k,28.25
3923,90022,1,31596.04,4.0,<50k,28.25
4243,25801,1,49112.3,1.0,<50k,28.25
3870,33801,1,32802.19,2.0,<50k,28.25
3884,38703,1,29993.6,1.0,<50k,28.25
3882,60085,1,35415.9,2.0,<50k,28.25
3881,91767,1,40685.83,1.0,<50k,28.25
3878,04462,1,41180.0,1.0,<50k,28.25
3877,26301,1,45596.67,1.0,<50k,28.25
3876,91605,1,36642.73,2.0,<50k,28.25
3874,78223,1,36095.8,4.0,<50k,28.25
4277,81036,1,44824.39,2.0,<50k,28.25
3922,14225,1,42653.1,3.0,<50k,28.25
3868,93552,1,40543.09,2.0,<50k,28.25
3867,33055,1,29462.46,2.0,<50k,28.25
4278,91402,1,33160.54,12.0,<50k,28.25
3864,39601,1,49233.41,1.0,<50k,28.25
3862,04268,1,45025.0,2.0,<50k,28.25
3859,45417,1,26042.94,2.0,<50k,28.25
4280,83318,1,48749.0,3.0,<50k,28.25
3886,18512,1,49336.91,1.0,<50k,28.25
4272,60506,1,48974.77,1.0,<50k,28.25
3888,87801,1,39267.33,1.0,<50k,28.25
3890,11233,1,38088.5,2.0,<50k,28.25
3921,70501,1,30099.2,2.0,<50k,28.25
3920,60171,1,41712.16,10.0,<50k,28.25
4263,36081,1,46726.85,1.0,<50k,28.25
3918,76209,1,42093.93,2.0,<50k,28.25
3915,93060,1,46964.73,2.0,<50k,28.25
3914,27948,1,47925.53,2.0,<50k,28.25
3913,32401,1,41615.58,1.0,<50k,28.25
4266,97830,1,45600.0,2.0,<50k,28.25
3907,26062,1,49646.95,7.0,<50k,28.25
3901,06120,1,23788.24,2.0,<50k,28.25
3898,56479,1,46155.51,2.0,<50k,28.25
3896,28314,1,40775.05,2.0,<50k,28.25
3895,92236,1,29458.7,4.0,<50k,28.25
4271,37743,1,42168.88,3.0,<50k,28.25
3892,95828,1,38327.67,2.0,<50k,28.25
4244,70570,1,49564.52,1.0,<50k,28.25
4009,74441,1,44082.07,2.0,<50k,28.25
4281,30046,1,38275.17,1.0,<50k,28.25
4117,72209,1,27424.94,2.0,<50k,28.25
4202,83201,1,49546.79,8.0,<50k,28.25
4203,93249,1,31023.81,1.0,<50k,28.25
4204,53233,1,22327.03,2.0,<50k,28.25
4125,15224,1,41823.57,2.0,<50k,28.25
4205,34224,1,47574.47,1.0,<50k,28.25
4206,07103,1,30424.05,2.0,<50k,28.25
4120,34234,1,38090.55,6.0,<50k,28.25
4116,95842,1,38257.15,2.0,<50k,28.25
4102,47446,1,42969.53,2.0,<50k,28.25
4115,42003,1,46724.52,1.0,<50k,28.25
4210,74401,1,42560.3,1.0,<50k,28.25
4113,53581,1,48238.55,1.0,<50k,28.25
4112,97028,1,35828.57,2.0,<50k,28.25
4211,04970,1,48818.18,2.0,<50k,28.25
4110,32404,1,44821.5,2.0,<50k,28.25
4109,10458,1,28222.52,2.0,<50k,28.25
4134,29842,1,42193.18,1.0,<50k,28.25
4201,06256,1,49377.59,2.0,<50k,28.25
4199,92243,1,44694.97,8.0,<50k,28.25
4197,11369,1,36074.63,1.0,<50k,28.25
4179,93257,1,39834.05,6.0,<50k,28.25
4176,93906,1,45936.74,1.0,<50k,28.25
4174,76541,1,28414.36,1.0,<50k,28.25
4168,78250,1,47966.67,3.0,<50k,28.25
4189,40229,1,44512.68,2.0,<50k,28.25
4190,39208,1,43393.44,8.0,<50k,28.25
4164,81082,1,46239.92,6.0,<50k,28.25
4163,27403,1,49999.42,2.0,<50k,28.25
4159,29640,1,42927.38,1.0,<50k,28.25
4158,90044,1,27577.65,2.0,<50k,28.25
4157,63042,1,39840.15,2.0,<50k,28.25
4153,32922,1,33845.19,3.0,<50k,28.25
4152,68111,1,24284.47,4.0,<50k,28.25
4149,49548,1,33829.76,2.0,<50k,28.25
4147,96025,1,36958.89,1.0,<50k,28.25
4103,37753,1,34948.15,2.0,<50k,28.25
4213,12182,1,47250.14,2.0,<50k,28.25
4013,54456,1,49109.42,1.0,<50k,28.25
4030,27030,1,44875.15,1.0,<50k,28.25
4044,92225,1,45556.68,2.0,<50k,28.25
4232,27292,1,42813.22,2.0,<50k,28.25
4040,19124,1,29304.8,1.0,<50k,28.25
4039,49321,1,48516.88,4.0,<50k,28.25
4233,01420,1,45507.38,4.0,<50k,28.25
4035,06608,1,25189.77,4.0,<50k,28.25
4033,33135,1,25473.75,2.0,<50k,28.25
4235,64772,1,42009.11,6.0,<50k,28.25
4093,67005,1,43836.73,1.0,<50k,28.25
4023,65556,1,40541.15,2.0,<50k,28.25
4022,37015,1,49884.65,1.0,<50k,28.25
4020,48221,1,37256.26,2.0,<50k,28.25
4019,42337,1,36357.75,4.0,<50k,28.25
4238,04685,1,46976.47,1.0,<50k,28.25
4016,28470,1,44257.38,1.0,<50k,28.25
4015,61832,1,41656.25,2.0,<50k,28.25
4231,65770,1,46664.29,1.0,<50k,28.25
4049,28146,1,49888.06,2.0,<50k,28.25
4050,90042,1,47904.47,1.0,<50k,28.25
4051,38024,1,46495.89,1.0,<50k,28.25
4091,84720,1,48405.84,2.0,<50k,28.25
4090,13408,1,49117.27,2.0,<50k,28.25
4089,29440,1,45437.39,1.0,<50k,28.25
4079,32962,1,44543.98,1.0,<50k,28.25
4077,49756,1,38924.58,2.0,<50k,28.25
4075,35816,1,27085.52,2.0,<50k,28.25
4074,76437,1,47683.56,8.0,<50k,28.25
4071,49765,1,40613.37,2.0,<50k,28.25
4068,85139,1,47635.22,4.0,<50k,28.25
4067,80620,1,42862.44,2.0,<50k,28.25
4223,07060,1,43993.95,3.0,<50k,28.25
4065,33165,1,42596.6,2.0,<50k,28.25
4062,83805,1,46648.42,4.0,<50k,28.25
4225,04055,1,47620.42,1.0,<50k,28.25
4055,11214,1,42595.34,2.0,<50k,28.25
3856,84737,1,49553.56,1.0,<50k,28.25
3850,61201,1,48607.6,2.0,<50k,28.25
3479,20785,1,46644.46,10.0,<50k,28.25
3602,46601,1,31737.62,1.0,<50k,28.25
3618,26447,1,43237.5,3.0,<50k,28.25
3616,02150,1,38887.52,1.0,<50k,28.25
3611,06606,1,40843.18,2.0,<50k,28.25
3608,43138,1,43841.29,1.0,<50k,28.25
4363,83202,1,48794.37,4.0,<50k,28.25
3606,95531,1,47627.27,6.0,<50k,28.25
3605,90057,1,27547.94,1.0,<50k,28.25
3600,48506,1,31883.06,2.0,<50k,28.25
3580,83467,1,46072.18,1.0,<50k,28.25
3593,59030,1,47242.47,2.0,<50k,28.25
4367,01610,1,29521.6,2.0,<50k,28.25
3589,66608,1,32387.76,2.0,<50k,28.25
3588,63139,1,49865.6,2.0,<50k,28.25
3586,85364,1,45279.6,8.0,<50k,28.25
4369,43821,1,46496.52,1.0,<50k,28.25
3584,34475,1,32329.21,4.0,<50k,28.25
4361,11432,1,46783.63,1.0,<50k,28.25
4360,36420,1,48943.08,1.0,<50k,28.25
3623,73114,1,36879.53,3.0,<50k,28.25
4358,63549,1,40023.76,3.0,<50k,28.25
3653,33825,1,37384.64,1.0,<50k,28.25
3652,97266,1,39024.36,4.0,<50k,28.25
3651,47943,1,47295.56,3.0,<50k,28.25
3650,38222,1,48793.69,2.0,<50k,28.25
3649,48214,1,37641.23,2.0,<50k,28.25
3645,24120,1,43585.33,1.0,<50k,28.25
3644,27909,1,46082.59,1.0,<50k,28.25
3640,77060,1,28064.85,2.0,<50k,28.25
3638,87301,1,45127.02,4.0,<50k,28.25
4355,53227,1,47708.58,2.0,<50k,28.25
4356,64055,1,46973.13,6.0,<50k,28.25
3633,97814,1,47890.35,8.0,<50k,28.25
3632,54153,1,46117.01,1.0,<50k,28.25
4357,48661,1,44645.58,4.0,<50k,28.25
3627,37601,1,45646.22,1.0,<50k,28.25
3582,55767,1,44950.0,1.0,<50k,28.25
3579,05830,1,40557.14,1.0,<50k,28.25
4349,27962,1,37704.03,8.0,<50k,28.25
3506,02120,1,34901.62,2.0,<50k,28.25
3520,49519,1,43517.37,8.0,<50k,28.25
3519,28462,1,46131.97,1.0,<50k,28.25
4393,77085,1,35084.61,2.0,<50k,28.25
3514,28092,1,44557.99,1.0,<50k,28.25
3509,90813,1,28346.34,2.0,<50k,28.25
3508,45424,1,49795.98,2.0,<50k,28.25
3507,38128,1,28979.13,2.0,<50k,28.25
3502,08609,1,27554.97,7.0,<50k,28.25
3575,98844,1,47089.71,2.0,<50k,28.25
3496,26354,1,45103.96,1.0,<50k,28.25
3494,97754,1,46060.12,2.0,<50k,28.25
3493,29172,1,40829.78,1.0,<50k,28.25
3490,34208,1,44571.4,4.0,<50k,28.25
3488,75211,1,31687.48,2.0,<50k,28.25
4400,37055,1,45491.01,1.0,<50k,28.25
3482,80914,1,28220.0,1.0,<50k,28.25
3522,39204,1,22894.96,1.0,<50k,28.25
3523,29142,1,38728.7,6.0,<50k,28.25
3524,77488,1,47045.77,2.0,<50k,28.25
4390,59801,1,42141.17,1.0,<50k,28.25
3574,33145,1,46472.45,4.0,<50k,28.25
3570,21536,1,45908.84,2.0,<50k,28.25
4376,93505,1,44246.77,4.0,<50k,28.25
3560,30635,1,40832.75,1.0,<50k,28.25
3553,80909,1,41339.26,1.0,<50k,28.25
4380,43604,1,32445.7,1.0,<50k,28.25
3551,34207,1,31775.5,1.0,<50k,28.25
3547,92571,1,38250.58,4.0,<50k,28.25
3545,28751,1,46790.18,2.0,<50k,28.25
3543,35150,1,41927.85,2.0,<50k,28.25
3541,92114,1,41692.99,1.0,<50k,28.25
3536,93640,1,26313.11,1.0,<50k,28.25
3530,70668,1,46310.98,2.0,<50k,28.25
3529,10927,1,41799.51,2.0,<50k,28.25
3527,77901,1,40975.89,6.0,<50k,28.25
3654,60435,1,49938.12,1.0,<50k,28.25
3659,33610,1,29619.16,1.0,<50k,28.25
3848,98520,1,47390.76,8.0,<50k,28.25
3790,65584,1,45072.29,1.0,<50k,28.25
3804,53224,1,44165.89,1.0,<50k,28.25
4304,85337,1,34144.9,8.0,<50k,28.25
3800,33760,1,44510.1,2.0,<50k,28.25
4307,28743,1,38559.49,2.0,<50k,28.25
3796,45804,1,32432.64,8.0,<50k,28.25
3795,43202,1,42526.99,2.0,<50k,28.25
3793,55454,1,25861.95,2.0,<50k,28.25
3789,93630,1,45447.61,1.0,<50k,28.25
3770,99170,1,48610.2,4.0,<50k,28.25
3788,11550,1,41030.26,3.0,<50k,28.25
4309,90810,1,40409.09,2.0,<50k,28.25
3783,22851,1,40012.65,1.0,<50k,28.25
3781,21550,1,48590.22,2.0,<50k,28.25
3778,07203,1,45386.68,2.0,<50k,28.25
4312,33952,1,40907.63,2.0,<50k,28.25
4313,47469,1,42746.51,3.0,<50k,28.25
3805,26431,1,47792.48,2.0,<50k,28.25
4302,77035,1,49920.56,2.0,<50k,28.25
3815,97351,1,44856.82,2.0,<50k,28.25
3819,31709,1,43441.68,1.0,<50k,28.25
3847,97347,1,39366.25,2.0,<50k,28.25
3844,78228,1,32007.25,1.0,<50k,28.25
3843,28170,1,36046.2,2.0,<50k,28.25
3839,18509,1,49980.32,1.0,<50k,28.25
3837,39531,1,46033.25,4.0,<50k,28.25
3836,98841,1,41903.32,1.0,<50k,28.25
3835,06604,1,35669.2,2.0,<50k,28.25
4284,19401,1,43780.79,1.0,<50k,28.25
4287,55063,1,48430.4,2.0,<50k,28.25
3832,98237,1,48267.32,2.0,<50k,28.25
3830,27260,1,26887.46,1.0,<50k,28.25
3829,85344,1,39753.63,2.0,<50k,28.25
3826,44883,1,46945.06,2.0,<50k,28.25
4291,81320,1,45183.33,1.0,<50k,28.25
3820,85653,1,49802.74,1.0,<50k,28.25
3772,37303,1,45418.37,3.0,<50k,28.25
3766,95207,1,47086.88,1.0,<50k,28.25
4347,77071,1,46724.14,3.0,<50k,28.25
3687,32348,1,48906.14,1.0,<50k,28.25
3706,93960,1,45508.84,1.0,<50k,28.25
3702,60411,1,37886.38,4.0,<50k,28.25
4336,30182,1,45210.58,1.0,<50k,28.25
3699,86047,1,39043.33,2.0,<50k,28.25
3697,47959,1,40264.29,1.0,<50k,28.25
4340,30012,1,40038.14,1.0,<50k,28.25
3691,95987,1,48324.03,1.0,<50k,28.25
3681,77803,1,30937.93,1.0,<50k,28.25
3764,62526,1,45122.44,1.0,<50k,28.25
3680,60110,1,46872.64,1.0,<50k,28.25
3678,29565,1,35881.23,1.0,<50k,28.25
3674,26855,1,38993.75,2.0,<50k,28.25
3671,13501,1,38445.57,8.0,<50k,28.25
3670,19022,1,41368.29,2.0,<50k,28.25
3668,04949,1,43102.08,1.0,<50k,28.25
3665,08102,1,25856.72,2.0,<50k,28.25
3708,50315,1,42260.15,4.0,<50k,28.25
4333,29624,1,26739.76,1.0,<50k,28.25
3711,37410,1,19349.37,2.0,<50k,28.25
3712,65806,1,26694.03,1.0,<50k,28.25
4316,02909,1,30035.82,2.0,<50k,28.25
3759,78237,1,25024.35,2.0,<50k,28.25
3758,45005,1,48145.17,1.0,<50k,28.25
3757,19956,1,43540.81,4.0,<50k,28.25
3748,44301,1,34472.15,2.0,<50k,28.25
3747,37211,1,44014.85,2.0,<50k,28.25
3744,64050,1,35916.46,2.0,<50k,28.25
3741,79935,1,42777.82,1.0,<50k,28.25
3738,72117,1,33064.84,1.0,<50k,28.25
3732,70126,1,30470.55,2.0,<50k,28.25
3731,75061,1,37361.82,4.0,<50k,28.25
3730,81052,1,44233.98,2.0,<50k,28.25
4322,37801,1,47789.53,2.0,<50k,28.25
4326,11096,1,40723.86,1.0,<50k,28.25
3721,32219,1,42051.18,1.0,<50k,28.25
2722,65803,2,38638.29,12.0,<50k,28.25
4687,24986,1,45194.4,8.0,<50k,28.25
2720,54656,2,48939.79,2.0,<50k,28.25
1770,93030,3,42482.5,6.0,<50k,28.25
5040,27545,1,49548.26,2.0,<50k,28.25
5042,36203,1,48934.28,1.0,<50k,28.25
1781,95605,3,42101.41,10.0,<50k,28.25
1779,23462,3,46896.12,7.0,<50k,28.25
1776,85741,3,48187.6,8.0,<50k,28.25
1774,43210,3,19906.12,4.0,<50k,28.25
5044,43204,1,38725.01,1.0,<50k,28.25
5045,10701,1,46643.38,1.0,<50k,28.25
1750,51501,3,39763.24,10.0,<50k,28.25
5046,19144,1,37990.08,2.0,<50k,28.25
1762,60120,3,44129.34,5.0,<50k,28.25
1760,34237,3,35099.63,6.0,<50k,28.25
1759,84116,3,37428.93,17.0,<50k,28.25
1758,02151,3,48260.71,7.0,<50k,28.25
1755,95322,3,45079.9,23.0,<50k,28.25
1754,37406,3,28743.73,8.0,<50k,28.25
5038,96097,1,44975.24,1.0,<50k,28.25
1790,05156,3,46355.9,18.0,<50k,28.25
1791,60176,3,39951.05,7.0,<50k,28.25
1792,92804,3,42076.13,3.0,<50k,28.25
1826,90262,3,31934.78,8.0,<50k,28.25
1824,60402,3,43959.37,5.0,<50k,28.25
1823,85042,3,45800.44999999999,7.0,<50k,28.25
1822,93501,3,36710.59,11.0,<50k,28.25
1821,60131,3,44085.63999999999,5.0,<50k,28.25
1820,92392,3,42502.79,13.0,<50k,28.25
1819,34982,3,38567.26,4.0,<50k,28.25
5031,74115,1,30784.78,2.0,<50k,28.25
1814,95815,3,33437.43,24.0,<50k,28.25
1808,91770,3,38741.36,10.0,<50k,28.25
1807,93210,3,49429.82,12.0,<50k,28.25
1804,64093,3,49706.36000000001,16.0,<50k,28.25
5035,30439,1,39070.48,4.0,<50k,28.25
1798,80012,3,40681.66,8.0,<50k,28.25
1796,23860,3,42055.97,4.0,<50k,28.25
1753,34652,3,44687.329999999994,5.0,<50k,28.25
1749,97501,3,41507.02,3.0,<50k,28.25
1829,27360,3,42893.35,5.0,<50k,28.25
5081,78229,1,41817.76,8.0,<50k,28.25
5074,46808,1,34217.7,1.0,<50k,28.25
1691,64127,3,25664.17,24.0,<50k,28.25
1690,28054,3,44889.48,5.0,<50k,28.25
1688,90250,3,45751.01,7.0,<50k,28.25
5079,23847,1,36712.32,1.0,<50k,28.25
1675,53715,3,43335.93,10.0,<50k,28.25
5080,53948,1,44501.5,6.0,<50k,28.25
1670,92083,3,40725.94,5.0,<50k,28.25
1748,46545,3,48321.16,9.0,<50k,28.25
1669,03060,3,46447.01,8.0,<50k,28.25
5084,86333,1,38344.44,6.0,<50k,28.25
5085,32211,1,35335.95,2.0,<50k,28.25
1657,36606,3,40978.47,10.0,<50k,28.25
1656,35401,3,31959.819999999996,6.0,<50k,28.25
1655,97420,3,46448.99,4.0,<50k,28.25
1646,07114,3,28563.5,9.0,<50k,28.25
1699,91335,3,42996.14,3.0,<50k,28.25
5070,66203,1,49778.93,6.0,<50k,28.25
1707,64801,3,44969.73,6.0,<50k,28.25
1711,30083,3,30839.38,5.0,<50k,28.25
1746,79905,3,24337.28,3.0,<50k,28.25
5050,91945,1,45097.19,1.0,<50k,28.25
5052,12853,1,42765.62,2.0,<50k,28.25
1737,46410,3,45920.88,9.0,<50k,28.25
1732,55411,3,31021.05,4.0,<50k,28.25
1730,85210,3,38113.02,7.0,<50k,28.25
5059,83705,1,42464.6,2.0,<50k,28.25
5060,60915,1,42203.5,1.0,<50k,28.25
1725,30014,3,47762.59,6.0,<50k,28.25
5061,14569,1,49199.32,2.0,<50k,28.25
1723,65807,3,39802.29,5.0,<50k,28.25
5063,37186,1,37984.94,1.0,<50k,28.25
1718,28645,3,41990.32,6.0,<50k,28.25
1715,45324,3,45966.94999999999,3.0,<50k,28.25
5066,97462,1,47403.25,2.0,<50k,28.25
1827,89503,3,45429.22,6.0,<50k,28.25
1832,93452,3,42190.91,14.0,<50k,28.25
1632,33612,3,33995.42,5.0,<50k,28.25
1930,62002,3,48367.38999999999,3.0,<50k,28.25
1945,27834,3,41102.58,6.0,<50k,28.25
1942,18702,3,41339.77,5.0,<50k,28.25
1940,66612,3,24424.710000000003,5.0,<50k,28.25
1939,90059,3,28119.73,12.0,<50k,28.25
4983,48185,1,42266.26,2.0,<50k,28.25
1932,02908,3,37844.34,10.0,<50k,28.25
4984,85638,1,36092.86,1.0,<50k,28.25
4985,46173,1,46480.43,2.0,<50k,28.25
1907,29403,3,48949.34,5.0,<50k,28.25
4986,40216,1,37681.04,1.0,<50k,28.25
4990,31501,1,40676.23,1.0,<50k,28.25
1918,91405,3,36084.47,8.0,<50k,28.25
4993,38930,1,39970.52,1.0,<50k,28.25
1914,87102,3,33100.11,5.0,<50k,28.25
4994,44906,1,46385.37,1.0,<50k,28.25
1910,39701,3,39207.03,9.0,<50k,28.25
1946,93274,3,48341.13999999999,4.0,<50k,28.25
1949,85701,3,46541.670000000006,5.0,<50k,28.25
1950,32055,2,42323.54,7.0,<50k,28.25
4978,30008,1,37702.61,2.0,<50k,28.25
4962,35630,1,43211.16,2.0,<50k,28.25
4965,33314,1,42769.62,1.0,<50k,28.25
4966,08069,1,44749.38,2.0,<50k,28.25
1978,60466,2,40802.47,4.0,<50k,28.25
1970,79936,2,42352.96,4.0,<50k,28.25
1969,37409,2,44768.83,4.0,<50k,28.25
1968,95521,2,42789.48,3.0,<50k,28.25
1966,55807,2,41679.06,2.0,<50k,28.25
1962,46320,2,28166.47,4.0,<50k,28.25
4975,85009,1,26842.07,4.0,<50k,28.25
1958,13202,2,41239.66,17.0,<50k,28.25
1957,27356,2,38511.3,4.0,<50k,28.25
1956,70119,2,45287.42,6.0,<50k,28.25
4976,04255,1,40391.43,2.0,<50k,28.25
1953,28401,2,38786.35,3.0,<50k,28.25
4997,72206,1,37804.72,3.0,<50k,28.25
1906,78201,3,32908.79,11.0,<50k,28.25
5028,54405,1,48102.03,1.0,<50k,28.25
5021,62095,1,44998.05,2.0,<50k,28.25
1873,90063,3,31820.2,10.0,<50k,28.25
1871,95210,3,34029.21,5.0,<50k,28.25
1870,10033,3,44471.66,3.0,<50k,28.25
1869,77338,3,41973.55,11.0,<50k,28.25
5012,77086,1,33238.7,2.0,<50k,28.25
5015,94589,1,45183.45,5.0,<50k,28.25
5019,35950,1,38347.47,1.0,<50k,28.25
1857,90037,3,25611.2,10.0,<50k,28.25
1905,49504,3,44217.46,6.0,<50k,28.25
1853,53212,3,35596.17,6.0,<50k,28.25
1851,30044,3,42067.68,3.0,<50k,28.25
1850,33024,3,47350.52,4.0,<50k,28.25
1843,02301,3,41437.76,5.0,<50k,28.25
5025,29406,1,32233.89,1.0,<50k,28.25
1839,34972,3,39690.25,11.0,<50k,28.25
1834,77701,3,30023.99,5.0,<50k,28.25
5011,28390,1,41294.88,6.0,<50k,28.25
1876,77090,3,37583.75,9.0,<50k,28.25
5010,76504,1,36643.64,2.0,<50k,28.25
1879,24016,3,32144.33,8.0,<50k,28.25
1904,57701,3,45791.06,7.0,<50k,28.25
4999,49444,1,38578.08,1.0,<50k,28.25
5000,13905,1,48216.27,8.0,<50k,28.25
1898,64131,3,45774.44999999999,18.0,<50k,28.25
5001,01013,1,40779.81,2.0,<50k,28.25
5002,46124,1,43972.63,2.0,<50k,28.25
1893,70062,3,34971.27,8.0,<50k,28.25
1889,84057,3,47190.03,7.0,<50k,28.25
1887,75062,3,48283.15,5.0,<50k,28.25
1886,06108,3,39435.63,5.0,<50k,28.25
5005,08360,1,41551.45,1.0,<50k,28.25
5006,33711,1,46959.2,2.0,<50k,28.25
1883,33034,3,25690.48,11.0,<50k,28.25
1882,30501,3,48679.25,8.0,<50k,28.25
5007,95116,1,42099.49,2.0,<50k,28.25
5093,67501,1,34378.44,1.0,<50k,28.25
1627,30291,3,30798.92,6.0,<50k,28.25
1989,48706,2,49910.71,9.0,<50k,28.25
5207,98856,1,47733.06,1.0,<50k,28.25
5203,11372,1,44209.76,3.0,<50k,28.25
1389,97601,3,49959.11000000001,4.0,<50k,28.25
1387,28214,3,47208.44,6.0,<50k,28.25
1386,19148,3,45239.37,7.0,<50k,28.25
1385,06360,3,46711.4,7.0,<50k,28.25
1382,48933,3,33301.68,4.0,<50k,28.25
1380,91345,3,45914.77,17.0,<50k,28.25
1377,70601,3,40737.3,10.0,<50k,28.25
5221,24523,1,47793.7,2.0,<50k,28.25
5208,46403,1,42204.54,2.0,<50k,28.25
1374,03276,3,48754.85,3.0,<50k,28.25
5209,37096,1,40041.82,2.0,<50k,28.25
1367,92530,3,45249.79,8.0,<50k,28.25
5214,30034,1,35718.61,1.0,<50k,28.25
1356,37916,3,19461.29,15.0,<50k,28.25
5219,62801,1,44743.55,1.0,<50k,28.25
5201,92173,1,29835.38,4.0,<50k,28.25
1394,45219,3,31891.81,4.0,<50k,28.25
5200,42501,1,37708.17,1.0,<50k,28.25
5199,72032,1,47443.52,2.0,<50k,28.25
1430,28301,3,29820.849999999995,10.0,<50k,28.25
5183,33897,1,39881.26,1.0,<50k,28.25
1427,78251,3,49468.43,8.0,<50k,28.25
5184,24151,1,45355.34,1.0,<50k,28.25
1420,77840,3,37832.21,5.0,<50k,28.25
5189,97479,1,43761.56,2.0,<50k,28.25
5194,06053,1,42335.86,3.0,<50k,28.25
1408,17602,3,49207.85,8.0,<50k,28.25
5195,95389,1,41314.08,1.0,<50k,28.25
1406,37764,3,46702.94999999999,3.0,<50k,28.25
5196,44221,1,43693.9,1.0,<50k,28.25
1404,60505,3,33008.37,8.0,<50k,28.25
1403,23294,3,48300.43,7.0,<50k,28.25
1400,13165,3,43705.12,14.0,<50k,28.25
5198,44146,1,40656.83,1.0,<50k,28.25
5220,49304,1,35825.68,2.0,<50k,28.25
5222,95386,1,49592.68,2.0,<50k,28.25
5180,93215,1,36043.54,4.0,<50k,28.25
5257,64442,1,33376.47,4.0,<50k,28.25
5247,85006,1,34126.66,2.0,<50k,28.25
1297,78752,3,39447.9,9.0,<50k,28.25
1294,45402,4,36908.2,8.0,<50k,28.25
5251,33025,1,43261.43,1.0,<50k,28.25
1289,32720,4,49081.29,7.0,<50k,28.25
1286,77061,4,35410.03,16.0,<50k,28.25
5256,14607,1,48847.45,4.0,<50k,28.25
5259,21223,1,25984.38,3.0,<50k,28.25
5223,98902,1,39367.32,8.0,<50k,28.25
5260,88061,1,46881.69,2.0,<50k,28.25
5261,87020,1,43753.48,20.0,<50k,28.25
5263,44203,1,43961.86,2.0,<50k,28.25
1266,53706,4,19876.47,8.0,<50k,28.25
1265,12304,4,43279.98,4.0,<50k,28.25
